identifier,collection,contract,token_standard,name,description,image_url,display_image_url,original_image_url,metadata_url,opensea_url,updated_at,is_disabled,is_nsfw,is_suspicious,creator_address,owners_count,owners_json,traits_count,traits_json,rarity_strategy_id,rarity_strategy_version,rarity_rank,image_file
88,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #88,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/137f83476917a14be0f2644039e12e/92137f83476917a14be0f2644039e12e.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/137f83476917a14be0f2644039e12e/92137f83476917a14be0f2644039e12e.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/88,2026-03-07T10:41:36.033000,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",4,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Female""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Cap""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Hot Lipstick""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""2 attributes""}]",openrarity,1.0,2028,
89,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #89,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/3b6d72b485f40f358423ea7ab2f885/4a3b6d72b485f40f358423ea7ab2f885.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/3b6d72b485f40f358423ea7ab2f885/4a3b6d72b485f40f358423ea7ab2f885.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/89,2026-03-07T10:41:37.683336,False,False,False,,1,"[{""address"": ""0x78f0269f5b1ca914c8c58993f41181f89e212b27"", ""quantity"": 1}]",3,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Female""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Choker""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""1 attributes""}]",openrarity,1.0,350,
90,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #90,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/f4c990ea9796dba5f9b65b633683fc/7cf4c990ea9796dba5f9b65b633683fc.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/f4c990ea9796dba5f9b65b633683fc/7cf4c990ea9796dba5f9b65b633683fc.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/90,2026-03-07T10:41:39.315076,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",4,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Eye Patch""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Hoodie""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""2 attributes""}]",openrarity,1.0,5129,
91,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #91,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/7d839ec25b146437e073f6d46b1def/487d839ec25b146437e073f6d46b1def.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/7d839ec25b146437e073f6d46b1def/487d839ec25b146437e073f6d46b1def.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/91,2026-03-07T10:41:40.932166,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",4,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Female""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Straight Hair""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Clown Nose""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""2 attributes""}]",openrarity,1.0,2028,
92,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #92,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/15050d99755df2cf203adcb5e2145a/8515050d99755df2cf203adcb5e2145a.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/15050d99755df2cf203adcb5e2145a/8515050d99755df2cf203adcb5e2145a.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/92,2026-03-07T10:41:42.067497,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",5,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Female""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Nerd Glasses""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Purple Lipstick""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Pink With Hat""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""3 attributes""}]",openrarity,1.0,3415,
93,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #93,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/fa7928c669911eb6dc24922b47b640/48fa7928c669911eb6dc24922b47b640.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/fa7928c669911eb6dc24922b47b640/48fa7928c669911eb6dc24922b47b640.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/93,2026-03-07T10:41:43.822214,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",3,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Female""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Bandana""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""1 attributes""}]",openrarity,1.0,350,
94,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #94,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/09927affaf8126541160cfc54d2bfc/7509927affaf8126541160cfc54d2bfc.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/09927affaf8126541160cfc54d2bfc/7509927affaf8126541160cfc54d2bfc.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/94,2026-03-07T10:41:45.512377,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",5,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Female""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Earring""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Regular Shades""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Pink With Hat""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""3 attributes""}]",openrarity,1.0,3415,
95,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #95,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/be257b96f358cac4d35f77390b6b96/ecbe257b96f358cac4d35f77390b6b96.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/be257b96f358cac4d35f77390b6b96/ecbe257b96f358cac4d35f77390b6b96.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/95,2026-03-07T10:41:47.739715,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",4,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Mohawk""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Earring""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""2 attributes""}]",openrarity,1.0,5129,
96,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #96,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/1f53578286842582f43c56a5b7f0a9/991f53578286842582f43c56a5b7f0a9.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/1f53578286842582f43c56a5b7f0a9/991f53578286842582f43c56a5b7f0a9.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/96,2026-03-07T10:41:49.488852,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",3,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Female""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Blonde Bob""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""1 attributes""}]",openrarity,1.0,350,
97,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #97,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/3a3ab441972c00177624fe83dc0c56/913a3ab441972c00177624fe83dc0c56.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/3a3ab441972c00177624fe83dc0c56/913a3ab441972c00177624fe83dc0c56.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/97,2026-03-07T10:41:50.625494,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",3,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Wild Hair""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""1 attributes""}]",openrarity,1.0,497,
98,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #98,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/af010b34fb2a4b89dfcd71971ad0e5/4eaf010b34fb2a4b89dfcd71971ad0e5.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/af010b34fb2a4b89dfcd71971ad0e5/4eaf010b34fb2a4b89dfcd71971ad0e5.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/98,2026-03-07T10:41:51.741668,False,False,False,,1,"[{""address"": ""0x322a015d82d91fc7edeb601aa477ad6ba39e0701"", ""quantity"": 1}]",5,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Female""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Black Lipstick""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Dark Hair""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Welding Goggles""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""3 attributes""}]",openrarity,1.0,3415,
99,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #99,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/48525d00413cc015360ba46a686926/6d48525d00413cc015360ba46a686926.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/48525d00413cc015360ba46a686926/6d48525d00413cc015360ba46a686926.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/99,2026-03-07T10:41:52.893095,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",4,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Cigarette""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Hoodie""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""2 attributes""}]",openrarity,1.0,5129,
